"# Burke, Klippenstein & Harding, Proc. Combust. Inst. 34 (2013) 547-555, Supplemental Fig. S4"
# BLUE series = constrained model (targets I-IV). Extracted from PDF vector coordinates.
# k in cm3 mol-1 s-1. k_model = blue centerline interpolated onto the error-bar temperatures.
# half_width_lnk = 0.5*ln(k_upper/k_lower). Paper states bounds are INTENDED as 2 sigma (tentative).
reaction_id,reaction,T_K,k_model,k_lower,k_upper,factor_hi_over_lo,half_width_lnk
R4,HO2 + OH = H2O + O2,1324.48,1.72864e+13,1.44040e+13,2.07460e+13,1.4403,0.18242
R4,HO2 + OH = H2O + O2,1347.81,1.72864e+13,1.46780e+13,2.07460e+13,1.4134,0.17300
R4,HO2 + OH = H2O + O2,1371.14,1.76157e+13,1.46780e+13,2.07460e+13,1.4134,0.17300
R4,HO2 + OH = H2O + O2,1399.86,1.76158e+13,1.46780e+13,2.11420e+13,1.4404,0.18246
R4,HO2 + OH = H2O + O2,1423.19,1.76158e+13,1.49580e+13,2.11420e+13,1.4134,0.17301
R4,HO2 + OH = H2O + O2,1446.52,1.79514e+13,1.49580e+13,2.11420e+13,1.4134,0.17301
R4,HO2 + OH = H2O + O2,1475.23,1.79514e+13,1.49580e+13,2.11420e+13,1.4134,0.17301
R4,HO2 + OH = H2O + O2,1498.56,1.79514e+13,1.52430e+13,2.15440e+13,1.4134,0.17299
R4,HO2 + OH = H2O + O2,1521.90,1.82934e+13,1.52430e+13,2.15440e+13,1.4134,0.17299
R4,HO2 + OH = H2O + O2,1550.61,1.82934e+13,1.56310e+13,2.19550e+13,1.4046,0.16987
R4,HO2 + OH = H2O + O2,1572.15,1.87596e+13,1.56310e+13,2.19550e+13,1.4046,0.16987
R4,HO2 + OH = H2O + O2,1595.48,1.87596e+13,1.59290e+13,2.19550e+13,1.3783,0.16043
R4,HO2 + OH = H2O + O2,1624.19,1.87596e+13,1.59290e+13,2.23730e+13,1.4045,0.16986
R4,HO2 + OH = H2O + O2,1647.52,1.91170e+13,1.62320e+13,2.23730e+13,1.3783,0.16044
R4,HO2 + OH = H2O + O2,1670.85,1.91170e+13,1.62320e+13,2.29430e+13,1.4134,0.17301
R4,HO2 + OH = H2O + O2,1699.57,1.94813e+13,1.65420e+13,2.29430e+13,1.3870,0.16356
R4,HO2 + OH = H2O + O2,1722.90,1.94813e+13,1.65420e+13,2.33800e+13,1.4134,0.17299
R4,HO2 + OH = H2O + O2,1746.23,1.98524e+13,1.68570e+13,2.33800e+13,1.3870,0.16356
R4,HO2 + OH = H2O + O2,1774.95,1.98525e+13,1.68570e+13,2.38260e+13,1.4134,0.17301
R4,HO2 + OH = H2O + O2,1798.28,2.02308e+13,1.72860e+13,2.38260e+13,1.3783,0.16044
R4,HO2 + OH = H2O + O2,1819.81,2.07462e+13,1.72860e+13,2.42800e+13,1.4046,0.16988
R4,HO2 + OH = H2O + O2,1850.32,2.07462e+13,1.76160e+13,2.47420e+13,1.4045,0.16985
R4,HO2 + OH = H2O + O2,1871.86,2.11415e+13,1.76160e+13,2.47420e+13,1.4045,0.16985
R4,HO2 + OH = H2O + O2,1895.19,2.11415e+13,1.79510e+13,2.53730e+13,1.4135,0.17302
R4,HO2 + OH = H2O + O2,1923.91,2.15443e+13,1.79510e+13,2.53730e+13,1.4135,0.17302
R4,HO2 + OH = H2O + O2,1947.24,2.15444e+13,1.82930e+13,2.58560e+13,1.4134,0.17301
R4,HO2 + OH = H2O + O2,1970.57,2.19548e+13,1.82930e+13,2.58560e+13,1.4134,0.17301
R4,HO2 + OH = H2O + O2,1999.28,2.19548e+13,1.87600e+13,2.63490e+13,1.4045,0.16985
R4,HO2 + OH = H2O + O2,2022.61,2.23731e+13,1.87600e+13,2.63490e+13,1.4045,0.16985
R4,HO2 + OH = H2O + O2,2045.94,2.23731e+13,1.91170e+13,2.68510e+13,1.4046,0.16986
R4,HO2 + OH = H2O + O2,2074.66,2.29433e+13,1.91170e+13,2.68510e+13,1.4046,0.16986
R4,HO2 + OH = H2O + O2,2097.99,2.29433e+13,1.94810e+13,2.75350e+13,1.4134,0.17301
R4,HO2 + OH = H2O + O2,2119.53,2.33804e+13,1.94810e+13,2.80600e+13,1.4404,0.18245
R4,HO2 + OH = H2O + O2,2150.04,2.33805e+13,1.98520e+13,2.80600e+13,1.4135,0.17302
R4,HO2 + OH = H2O + O2,2171.57,2.38258e+13,1.98520e+13,2.85950e+13,1.4404,0.18246
R4,HO2 + OH = H2O + O2,2194.90,2.38259e+13,2.02310e+13,2.85950e+13,1.4134,0.17301
R4,HO2 + OH = H2O + O2,2223.62,2.42798e+13,2.02310e+13,2.91390e+13,1.4403,0.18243
R4,HO2 + OH = H2O + O2,2246.95,2.42798e+13,2.07460e+13,2.91390e+13,1.4046,0.16986
R4,HO2 + OH = H2O + O2,2270.28,2.47424e+13,2.07460e+13,2.96950e+13,1.4314,0.17931
R4,HO2 + OH = H2O + O2,2298.99,2.47424e+13,2.11420e+13,2.96950e+13,1.4046,0.16986
R4,HO2 + OH = H2O + O2,2322.33,2.53730e+13,2.11420e+13,3.04510e+13,1.4403,0.18243
R4,HO2 + OH = H2O + O2,2345.66,2.53730e+13,2.11420e+13,3.04510e+13,1.4403,0.18243
R4,HO2 + OH = H2O + O2,2374.37,2.58564e+13,2.15440e+13,3.10320e+13,1.4404,0.18246
R4,HO2 + OH = H2O + O2,2397.70,2.58564e+13,2.15440e+13,3.10320e+13,1.4404,0.18246
R4,HO2 + OH = H2O + O2,2419.24,2.63490e+13,2.19550e+13,3.10320e+13,1.4134,0.17301
R4,HO2 + OH = H2O + O2,2447.95,2.63490e+13,2.19550e+13,3.16230e+13,1.4404,0.18244
R4,HO2 + OH = H2O + O2,2471.29,2.63491e+13,2.19550e+13,3.16230e+13,1.4404,0.18244
R4,HO2 + OH = H2O + O2,2500.00,2.68511e+13,2.23730e+13,3.22250e+13,1.4404,0.18244
R5,OH + OH = O + H2O,195.62,2.08772e+12,1.10130e+12,3.95780e+12,3.5938,0.63960
R5,OH + OH = O + H2O,224.34,1.76522e+12,9.60940e+11,3.10970e+12,3.2361,0.58718
R5,OH + OH = O + H2O,247.67,1.49260e+12,8.38490e+11,2.54800e+12,3.0388,0.55573
R5,OH + OH = O + H2O,271.00,1.30241e+12,7.55020e+11,2.15440e+12,2.8534,0.52426
R5,OH + OH = O + H2O,299.71,1.13648e+12,7.08980e+11,1.87990e+12,2.6516,0.48757
R5,OH + OH = O + H2O,323.04,1.06718e+12,6.65760e+11,1.64030e+12,2.4638,0.45085
R5,OH + OH = O + H2O,346.37,9.91660e+11,6.38410e+11,1.54030e+12,2.4127,0.44038
R5,OH + OH = O + H2O,375.09,9.31180e+11,6.18640e+11,1.38700e+12,2.2420,0.40369
R5,OH + OH = O + H2O,396.63,8.92929e+11,5.99480e+11,1.34400e+12,2.2419,0.40367
R5,OH + OH = O + H2O,419.96,8.65279e+11,5.99480e+11,1.26210e+12,2.1053,0.37223
R5,OH + OH = O + H2O,448.67,8.38490e+11,5.99480e+11,1.21030e+12,2.0189,0.35128
R5,OH + OH = O + H2O,472.00,8.38489e+11,5.99480e+11,1.17280e+12,1.9564,0.33554
R5,OH + OH = O + H2O,495.33,8.38489e+11,5.99480e+11,1.17280e+12,1.9564,0.33554
R5,OH + OH = O + H2O,524.05,8.38489e+11,6.18640e+11,1.13650e+12,1.8371,0.30409
R5,OH + OH = O + H2O,547.38,8.38489e+11,6.18640e+11,1.13650e+12,1.8371,0.30409
R5,OH + OH = O + H2O,570.71,8.38489e+11,6.38410e+11,1.13650e+12,1.7802,0.28836
R5,OH + OH = O + H2O,599.43,8.65282e+11,6.38410e+11,1.13650e+12,1.7802,0.28836
R5,OH + OH = O + H2O,622.76,8.65286e+11,6.65760e+11,1.13650e+12,1.7071,0.26739
R5,OH + OH = O + H2O,646.09,8.92935e+11,6.87030e+11,1.17280e+12,1.7071,0.26739
R5,OH + OH = O + H2O,674.80,8.92935e+11,7.08980e+11,1.17280e+12,1.6542,0.25166
R5,OH + OH = O + H2O,696.34,9.31182e+11,7.31640e+11,1.17280e+12,1.6030,0.23593
R5,OH + OH = O + H2O,719.67,9.60939e+11,7.55020e+11,1.21030e+12,1.6030,0.23594
R5,OH + OH = O + H2O,748.38,9.91640e+11,7.87360e+11,1.21030e+12,1.5372,0.21497
R5,OH + OH = O + H2O,771.72,9.91651e+11,8.12520e+11,1.26210e+12,1.5533,0.22020
R5,OH + OH = O + H2O,795.05,1.02334e+12,8.38490e+11,1.30240e+12,1.5533,0.22018
R5,OH + OH = O + H2O,823.76,1.06716e+12,8.65280e+11,1.30240e+12,1.5052,0.20446
R5,OH + OH = O + H2O,847.09,1.10127e+12,8.92930e+11,1.34400e+12,1.5052,0.20445
R5,OH + OH = O + H2O,870.42,1.13646e+12,9.31180e+11,1.38700e+12,1.4895,0.19922
R5,OH + OH = O + H2O,899.14,1.17278e+12,9.60940e+11,1.43130e+12,1.4895,0.19921
R5,OH + OH = O + H2O,922.47,1.21026e+12,9.91650e+11,1.49260e+12,1.5052,0.20445
R5,OH + OH = O + H2O,944.01,1.26210e+12,1.02330e+12,1.54030e+12,1.5052,0.20447
R5,OH + OH = O + H2O,974.52,1.26211e+12,1.06720e+12,1.54030e+12,1.4433,0.18347
R5,OH + OH = O + H2O,996.05,1.30242e+12,1.10130e+12,1.58960e+12,1.4434,0.18350
R5,OH + OH = O + H2O,1019.38,1.34404e+12,1.13650e+12,1.64030e+12,1.4433,0.18346
R5,OH + OH = O + H2O,1048.10,1.38700e+12,1.17280e+12,1.69280e+12,1.4434,0.18349
R5,OH + OH = O + H2O,1071.43,1.43133e+12,1.21030e+12,1.76530e+12,1.4586,0.18873
R5,OH + OH = O + H2O,1094.76,1.49263e+12,1.26210e+12,1.82170e+12,1.4434,0.18350
R5,OH + OH = O + H2O,1123.47,1.54032e+12,1.30240e+12,1.87990e+12,1.4434,0.18350
R5,OH + OH = O + H2O,1146.81,1.58956e+12,1.34400e+12,1.94000e+12,1.4435,0.18352
R5,OH + OH = O + H2O,1170.14,1.64035e+12,1.38700e+12,2.00200e+12,1.4434,0.18350
R5,OH + OH = O + H2O,1198.85,1.69276e+12,1.43130e+12,2.08770e+12,1.4586,0.18874
R5,OH + OH = O + H2O,1222.18,1.76527e+12,1.49260e+12,2.15440e+12,1.4434,0.18350
R5,OH + OH = O + H2O,1250.90,1.82169e+12,1.54030e+12,2.22330e+12,1.4434,0.18351
R5,OH + OH = O + H2O,1272.43,1.87989e+12,1.58960e+12,2.29430e+12,1.4433,0.18347
R5,OH + OH = O + H2O,1295.76,1.93996e+12,1.64030e+12,2.39260e+12,1.4586,0.18875
R5,OH + OH = O + H2O,1324.48,2.00197e+12,1.64030e+12,2.46910e+12,1.5053,0.20449
R5,OH + OH = O + H2O,1347.81,2.08772e+12,1.69280e+12,2.54800e+12,1.5052,0.20446
R5,OH + OH = O + H2O,1371.14,2.15443e+12,1.76530e+12,2.54800e+12,1.4434,0.18349
R5,OH + OH = O + H2O,1399.86,2.22329e+12,1.82170e+12,2.62940e+12,1.4434,0.18349
R5,OH + OH = O + H2O,1423.19,2.29434e+12,1.87990e+12,2.71340e+12,1.4434,0.18349
R5,OH + OH = O + H2O,1446.52,2.39261e+12,1.94000e+12,2.82960e+12,1.4586,0.18872
R5,OH + OH = O + H2O,1475.23,2.46905e+12,2.00200e+12,2.92010e+12,1.4586,0.18874
R5,OH + OH = O + H2O,1498.56,2.54795e+12,2.08770e+12,3.01340e+12,1.4434,0.18350
R5,OH + OH = O + H2O,1521.90,2.62938e+12,2.15440e+12,3.10970e+12,1.4434,0.18351
R5,OH + OH = O + H2O,1550.61,2.62938e+12,2.22330e+12,3.20900e+12,1.4433,0.18348
R5,OH + OH = O + H2O,1572.15,2.71343e+12,2.29430e+12,3.34650e+12,1.4586,0.18874
R5,OH + OH = O + H2O,1595.48,2.82964e+12,2.39260e+12,3.45340e+12,1.4434,0.18349
R5,OH + OH = O + H2O,1624.19,2.92005e+12,2.46910e+12,3.56380e+12,1.4434,0.18349
R5,OH + OH = O + H2O,1647.52,3.01335e+12,2.46910e+12,3.67770e+12,1.4895,0.19922
R5,OH + OH = O + H2O,1670.85,3.10965e+12,2.54800e+12,3.67770e+12,1.4434,0.18349
R5,OH + OH = O + H2O,1699.57,3.20904e+12,2.62940e+12,3.79520e+12,1.4434,0.18349
R5,OH + OH = O + H2O,1722.90,3.34649e+12,2.71340e+12,3.95780e+12,1.4586,0.18874
R5,OH + OH = O + H2O,1746.23,3.34649e+12,2.82960e+12,4.08420e+12,1.4434,0.18350
R5,OH + OH = O + H2O,1774.95,3.45345e+12,2.92010e+12,4.21470e+12,1.4433,0.18348
R5,OH + OH = O + H2O,1798.28,3.56381e+12,3.01340e+12,4.34940e+12,1.4434,0.18348
R5,OH + OH = O + H2O,1819.81,3.67766e+12,3.01340e+12,4.53570e+12,1.5052,0.20446
R5,OH + OH = O + H2O,1850.32,3.79519e+12,3.10970e+12,4.53570e+12,1.4586,0.18873
R5,OH + OH = O + H2O,1871.86,3.95776e+12,3.20900e+12,4.68070e+12,1.4586,0.18874
R5,OH + OH = O + H2O,1895.19,3.95776e+12,3.34650e+12,4.83030e+12,1.4434,0.18350
R5,OH + OH = O + H2O,1923.91,4.08426e+12,3.45340e+12,4.98460e+12,1.4434,0.18350
R5,OH + OH = O + H2O,1947.24,4.21477e+12,3.56380e+12,5.14390e+12,1.4434,0.18349
R5,OH + OH = O + H2O,1970.57,4.34946e+12,3.56380e+12,5.14390e+12,1.4434,0.18349
R5,OH + OH = O + H2O,1999.28,4.53572e+12,3.67770e+12,5.36420e+12,1.4586,0.18873
R5,OH + OH = O + H2O,2022.61,4.53573e+12,3.79520e+12,5.53570e+12,1.4586,0.18874
R5,OH + OH = O + H2O,2045.94,4.68066e+12,3.95780e+12,5.71260e+12,1.4434,0.18349
R5,OH + OH = O + H2O,2074.66,4.83026e+12,3.95780e+12,5.71260e+12,1.4434,0.18349
R5,OH + OH = O + H2O,2097.99,4.98462e+12,4.08420e+12,5.89510e+12,1.4434,0.18350
R5,OH + OH = O + H2O,2119.53,4.98464e+12,4.21470e+12,6.08350e+12,1.4434,0.18350
R5,OH + OH = O + H2O,2150.04,5.14394e+12,4.34940e+12,6.34410e+12,1.4586,0.18874
R5,OH + OH = O + H2O,2171.57,5.36421e+12,4.34940e+12,6.34410e+12,1.4586,0.18874
R5,OH + OH = O + H2O,2194.90,5.53564e+12,4.53570e+12,6.54680e+12,1.4434,0.18350
R5,OH + OH = O + H2O,2223.62,5.53568e+12,4.68070e+12,6.75600e+12,1.4434,0.18349
R5,OH + OH = O + H2O,2246.95,5.71256e+12,4.68070e+12,6.97190e+12,1.4895,0.19922
R5,OH + OH = O + H2O,2270.28,5.89510e+12,4.83030e+12,6.97190e+12,1.4434,0.18349
R5,OH + OH = O + H2O,2298.99,5.89510e+12,4.98460e+12,7.19470e+12,1.4434,0.18350
R5,OH + OH = O + H2O,2322.33,6.08353e+12,4.98460e+12,7.50290e+12,1.5052,0.20447
R5,OH + OH = O + H2O,2345.66,6.34407e+12,5.14390e+12,7.50290e+12,1.4586,0.18874
R5,OH + OH = O + H2O,2374.37,6.34407e+12,5.36420e+12,7.74260e+12,1.4434,0.18350
R5,OH + OH = O + H2O,2397.70,6.54677e+12,5.36420e+12,7.99010e+12,1.4895,0.19923
R5,OH + OH = O + H2O,2419.24,6.75601e+12,5.53570e+12,7.99010e+12,1.4434,0.18349
R5,OH + OH = O + H2O,2447.95,6.75601e+12,5.71260e+12,8.24540e+12,1.4434,0.18349
R5,OH + OH = O + H2O,2471.28,6.97185e+12,5.71260e+12,8.24540e+12,1.4434,0.18349
R5,OH + OH = O + H2O,2500.00,6.97190e+12,5.89510e+12,8.50890e+12,1.4434,0.18350
